college,ID,prompt,word_count,tips
Brown,1,"Brown's Open Curriculum allows students to explore broadly while also diving deeply into their academic pursuits. Tell us about any academic interests that excite you, and how you might use the Open Curriculum to pursue them while also embracing topics with which you are unfamiliar.",250,"Paste your resume into the notes to get brainstorming!"
Brown,2,"Students entering Brown often find that making their home on College Hill naturally invites reflection on where they came from. Share how an aspect of your growing up has inspired or challenged you, and what unique contributions this might allow you to make to the Brown community.",250,"Paste your resume into the notes to get brainstorming!"
Brown,3,"Brown students care deeply about their work and the world around them. Students find contentment, satisfaction, and meaning in daily interactions and major discoveries. Whether big or small, mundane or spectacular, tell us about something that brings you joy.",250,"Paste your resume into the notes to get brainstorming!"
Columbia,1,"List a selection of texts, resources and outlets that have contributed to your intellectual development outside of academic courses, including but not limited to books, journals, websites, podcasts, essays, plays, presentations, videos, museums and other content that you enjoy.",100,"Paste your resume into the notes to get brainstorming!"
